,champion,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,item0,item1,item2,item3,item4,item5,item6,perk0,perk1,perk2,perk3,perk4,perk5,statPerk0,statPerk1,statPerk2,championName
3385,145,4,7,False,17,8,11,248243,3072,3085,6672,6676,3006,3031,3363,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
3386,77,11,4,False,6,10,21,181299,4401,3742,3047,3109,6664,2055,3364,8230,8275,8234,8232,9111,9105,5005,5008,5002,Udyr
3387,58,4,14,False,6,9,13,189455,6631,3026,1036,6609,3053,3111,3363,8005,9111,9105,8299,8224,8210,5005,5008,5003,Renekton
3388,85,4,12,False,7,7,16,172687,3135,3157,3152,3020,1058,3165,3364,8010,8009,9104,8299,8139,8135,5005,5008,5002,Kennen
3389,79,14,4,False,2,10,19,43880,3157,3860,2055,3916,3158,4005,3364,8439,8463,8473,8242,8345,8347,5008,5008,5002,Gragas
3390,202,4,7,False,2,3,7,100802,6671,3009,6676,0,0,0,3363,8128,8139,8138,8135,8345,8352,5008,5008,5002,Jhin
3391,79,4,14,False,2,5,3,22781,2055,3859,0,3190,0,3047,3364,8439,8463,8444,8451,8345,8347,5008,5002,5002,Gragas
3392,50,4,12,False,2,5,3,75769,1056,1052,6656,2420,3111,1028,3340,8230,8226,8210,8236,8009,9105,5005,5003,5003,Swain
3393,35,14,11,False,3,4,6,133565,6655,3158,3165,0,1082,0,3364,8128,8126,8138,8105,8210,8236,5008,5008,5001,Shaco
3394,39,4,14,False,4,7,0,106987,6673,3153,1011,3047,0,0,3340,8010,9111,9103,8299,8345,8352,5005,5008,5002,Irelia
3395,497,4,14,True,1,1,13,23847,2065,2055,3860,3024,3067,3158,3364,8439,8463,8429,8242,8136,8106,5008,5008,5002,Rakan
3396,119,7,4,True,6,5,6,113690,1055,3006,1037,6673,6676,1038,3363,8010,9111,9104,8014,8233,8236,5005,5008,5002,Draven
3397,876,11,4,True,6,1,8,181800,6653,3157,3158,4629,1082,0,3364,8230,8275,8234,8232,8138,8135,5008,5008,5002,Lillia
3398,38,12,4,True,5,2,1,111506,6656,3157,2055,3111,3070,1082,3363,8112,8139,8138,8106,8473,8451,5007,5008,5002,Kassadin
3399,122,6,4,True,6,4,2,79058,3076,6631,1033,3047,3044,1037,3340,8010,9111,9105,8299,8473,8242,5005,5008,5002,Darius
3400,111,4,14,False,2,7,11,21861,3076,3860,3190,1011,3047,0,3364,8439,8401,8473,8451,8345,8347,5007,5002,5001,Nautilus
3401,79,11,4,False,4,4,5,83429,3068,2031,3158,3024,3076,1011,3364,8124,8126,8136,8135,8275,8232,5005,5008,5002,Gragas
3402,360,4,3,False,10,7,7,113518,6676,1018,6673,1053,3047,1038,3363,8010,8009,9103,8299,8139,8135,5005,5008,5002,Samira
3403,234,4,14,False,4,8,5,69576,1055,1018,3153,1037,6670,3047,3340,8010,9111,9104,8299,8453,8473,5005,5008,5003,Viego
3404,150,12,4,False,1,8,6,99497,2421,6631,3075,0,3047,0,3363,8437,8446,8473,8451,8139,8135,5005,5008,5002,Gnar
3405,203,11,4,True,17,2,9,232674,3508,3036,3074,3006,6672,1029,3364,8010,9111,9105,8299,8143,8105,5005,5008,5002,Kindred
3406,18,4,3,True,11,3,11,121948,3046,0,1038,3006,6672,3036,3363,9923,8139,8138,8135,9104,9101,5005,5008,5002,Tristana
3407,106,4,12,True,4,4,8,93341,3157,6664,0,3047,3076,1011,3364,8437,8401,8473,8242,8304,8345,5005,5008,5002,Volibear
3408,245,14,4,True,0,4,5,75525,3152,2033,1052,3057,3191,3020,3363,8112,8143,8138,8135,8345,8352,5005,5008,5002,Ekko
3409,555,14,4,True,2,8,7,21688,3855,2031,3117,3179,3134,0,3364,9923,8139,8136,8105,9105,9111,5008,5008,5002,Pyke
3410,203,14,4,False,5,6,3,130135,3508,6673,3006,1057,1042,1042,3364,8010,9111,9103,8299,8139,8106,5005,5008,5003,Kindred
3411,9,11,4,False,5,8,3,119469,3157,4636,3020,1082,3916,1026,3330,8112,8126,8138,8106,8313,8347,5008,5008,5002,Fiddlesticks
3412,81,4,3,False,2,9,2,117242,1055,3508,3042,3158,3134,0,3363,8010,8009,9103,8014,8304,8345,5005,5008,5002,Ezreal
3413,40,4,7,False,1,5,9,14088,3853,3114,3158,6617,2031,3067,3340,8214,8226,8234,8237,8126,8105,5008,5008,5002,Janna
3414,777,12,4,False,2,6,3,94497,6673,3006,1038,2031,1042,1018,3340,8021,9101,9104,8299,8473,8451,5005,5008,5002,Yone
3415,497,4,14,True,3,4,18,26643,2065,3860,3222,2055,0,3158,3364,8465,8463,8473,8451,8106,8136,5008,5008,5002,Rakan
3416,84,14,12,True,9,6,7,130704,3020,3157,3057,1056,4636,3113,3364,8112,8139,8138,8135,8009,9105,5008,5008,5002,Akali
3417,62,4,14,True,9,3,3,88508,1055,3123,3158,3078,3133,3053,3340,8010,9111,9104,8299,8304,8345,5008,5008,5002,MonkeyKing
3418,145,4,7,True,6,2,12,126738,6676,6671,0,3085,0,3006,3363,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
3419,35,11,14,True,6,0,12,142688,6653,4629,3158,3041,1052,0,3364,8128,8143,8138,8106,8232,8210,5007,5008,5002,Shaco
3420,81,4,7,False,0,4,1,71111,3133,3508,1036,3070,1055,3158,3363,8010,8009,9103,8017,8304,8345,5005,5008,5003,Ezreal
3421,246,14,4,False,3,6,5,64903,6693,3134,3158,3070,0,0,3364,8112,8143,8138,8135,8345,8347,5008,5008,5002,Qiyana
3422,432,3,4,False,1,4,6,8336,3117,3853,3190,2055,0,0,3364,8465,8463,8473,8453,8138,8105,5008,5003,5002,Bard
3423,6,12,4,False,2,4,1,59936,1055,3047,3748,3067,0,0,3340,8005,9111,9105,8299,8446,8473,5008,5008,5002,Urgot
3424,104,11,4,False,3,2,3,126873,6673,2031,3047,3033,0,0,3364,8230,8275,8234,8232,9105,9111,5005,5008,5002,Graves
3425,39,12,4,True,5,0,2,126079,3748,3153,1055,3047,1053,0,3363,8010,9111,9105,8299,8304,8345,5005,5008,5002,Irelia
3426,2,11,4,True,7,2,2,161442,6631,2031,3053,1036,0,3047,3513,8010,9111,9104,8299,8304,8410,5008,5008,5002,Olaf
3427,45,4,12,True,1,1,3,76565,6656,3158,3108,1056,3067,0,3363,8112,8139,8138,8135,8226,8210,5008,5008,5002,Veigar
3428,5,14,4,True,4,5,4,93578,2033,6692,3047,1053,3077,1036,3364,8010,9111,9105,8299,8352,8345,5005,5008,5002,XinZhao
3429,497,14,4,True,3,1,5,16215,2031,3860,2065,2055,3117,3067,3364,8465,8463,8473,8242,8136,8106,5008,5008,5002,Rakan
3430,54,4,12,False,3,6,6,86796,3193,6664,2033,3158,0,0,3363,8229,8226,8210,8237,8352,8345,5005,5008,5003,Malphite
3431,245,4,11,False,6,9,5,128189,3152,1082,2424,3158,3100,3191,3364,8128,8143,8138,8135,8347,8313,5005,5008,5002,Ekko
3432,91,14,4,False,15,9,5,128289,3814,3142,6693,6695,3009,3035,3364,8112,8139,8138,8105,8275,8233,5008,5008,5002,Talon
3433,81,4,7,False,1,5,3,74129,3067,3067,3067,3067,3067,3067,3364,8010,8009,9103,8014,8304,8345,5005,5008,5002,Ezreal
3434,37,4,14,False,1,10,13,20224,3853,1001,6617,3011,1004,1052,3364,8214,8226,8233,8236,8453,8429,5008,5008,5002,Sona
3435,84,14,12,True,13,2,5,163114,4636,3100,3157,4630,1082,3020,3340,8021,8009,9105,8014,8451,8444,5008,5008,5003,Akali
3436,203,14,4,True,7,6,9,146147,0,3077,6673,3006,3133,3508,3364,8010,9111,9103,8299,8139,8106,5005,5008,5002,Kindred
3437,51,4,7,True,4,6,10,119593,6671,3006,2015,1055,3095,3086,3363,8008,8009,9103,8014,8139,8135,5005,5008,5002,Caitlyn
3438,5,4,11,True,13,5,11,194842,6692,3026,3047,3053,1036,0,3364,9923,8143,8138,8105,9111,9104,5005,5008,5003,XinZhao
3439,26,4,14,True,2,7,16,17662,3853,3157,2065,3158,2055,0,3364,8465,8463,8473,8453,8347,8345,5007,5002,5003,Zilean
3440,20,11,4,True,4,1,10,93413,3041,3068,3047,3066,1028,0,3364,8230,8275,8234,8232,8126,8105,5005,5008,5002,Nunu
3441,246,4,14,True,7,0,3,95803,3004,6693,2031,3814,1036,3158,3340,8112,8143,8138,8135,8345,8347,5008,5008,5002,Qiyana
3442,43,4,14,True,1,4,10,18939,3853,6617,3114,2055,1052,3158,3364,8214,8226,8210,8237,8313,8347,5007,5008,5002,Karma
3443,18,7,4,True,1,4,3,91300,1055,1036,6672,1036,3006,3086,3363,9923,8139,8138,8135,9111,9104,5005,5008,5002,Tristana
3444,106,4,12,True,7,0,1,125660,2420,3108,3041,3047,3115,6662,3340,8437,8401,8473,8242,8304,8345,5005,5008,5003,Volibear
3445,48,11,4,False,2,5,4,74579,3077,2031,6662,2055,3111,0,3364,8005,9111,9104,8299,8232,8275,5005,5008,5001,Trundle
3446,79,4,14,False,2,2,6,21661,3190,3860,0,3158,0,3067,3364,8439,8463,8429,8451,8345,8347,5008,5003,5002,Gragas
3447,91,4,14,False,0,5,1,85788,2031,6693,3158,3134,3070,1036,3364,8112,8139,8138,8105,8275,8233,5008,5008,5002,Talon
3448,222,7,4,False,5,4,3,84545,1055,6672,3094,1042,3006,0,3363,8010,8009,9103,8014,8233,8275,5005,5008,5002,Jinx
3449,82,12,4,False,0,5,2,78254,1054,4633,3047,1029,1052,0,3340,8010,9111,9105,8014,8444,8453,5008,5002,5003,Mordekaiser
3450,103,14,4,False,13,10,9,163094,4628,6656,3042,3111,3115,3057,3364,8112,8126,8138,8106,8210,8236,5005,5008,5003,Ahri
3451,106,11,4,False,8,9,12,130457,3065,6664,3111,4401,3066,2055,3364,8005,9111,9105,8299,8275,8232,5005,5008,5002,Volibear
3452,21,4,7,False,12,13,4,175409,3006,6672,1055,3033,6676,3031,3363,8005,8009,9103,8014,8304,8345,5005,5008,5001,MissFortune
3453,126,12,4,False,7,10,10,160699,3111,3042,6692,3814,3134,1055,3363,8010,8009,9105,8299,8345,8304,5008,5008,5002,Jayce
3454,43,4,14,False,3,8,20,37742,3853,3067,6617,4629,3158,3114,3364,8214,8226,8210,8236,8401,8453,5008,5008,5002,Karma
3455,25,4,12,True,3,9,17,118589,4637,3157,6653,3158,1052,0,3363,8229,8226,8210,8237,8313,8347,5008,5008,5003,Morgana
3456,163,11,4,True,22,7,10,177386,3020,6656,3165,3135,3089,3108,3340,8128,8126,8138,8135,8275,8232,5005,5008,5002,Taliyah
3457,235,4,7,True,5,9,23,97084,3094,2420,3864,3124,3009,6672,3364,8351,8304,8345,8410,8009,8017,5008,5008,5002,Senna
3458,136,4,14,True,17,12,11,187892,6655,3040,3135,3020,1082,3089,3340,8128,8139,8138,8135,8210,8236,5008,5008,5003,AurelionSol
3459,14,4,12,True,3,6,21,130847,2033,6664,3143,3111,3075,1033,3364,8437,8401,8429,8451,8345,8352,5005,5008,5002,Sion
3460,236,14,4,True,9,4,10,170564,1053,6671,3508,3006,3031,3033,3363,8005,9111,9104,8014,8345,8352,5005,5008,5002,Lucian
3461,21,4,7,True,11,8,4,129931,1055,6672,3006,6676,3031,3123,3363,8005,8009,9103,8014,8304,8345,5005,5008,5001,MissFortune
3462,111,14,4,True,1,6,17,41387,3076,3860,6664,3009,3067,1011,3364,8439,8401,8473,8242,8316,8347,5005,5002,5003,Nautilus
3463,238,14,4,True,22,4,8,202545,3142,6692,6695,3158,6694,3074,3340,8112,8139,8138,8106,8237,8210,5008,5008,5002,Zed
3464,517,11,4,True,1,6,6,120851,3047,0,3157,2055,6656,3916,3363,8010,9111,9105,8299,8453,8473,5008,5008,5002,Sylas
3465,25,4,14,False,2,4,18,43115,3853,3157,1026,4005,3117,3916,3364,8229,8226,8210,8237,8313,8345,5007,5008,5002,Morgana
3466,61,4,12,False,5,14,10,90670,6656,3040,3020,2421,1056,1029,3363,8230,8226,8210,8236,8345,8352,5005,5008,5002,Orianna
3467,81,4,7,False,10,6,8,232776,3133,6691,3508,3074,3042,3158,3340,8010,8009,9103,8017,8345,8304,5005,5008,5002,Ezreal
3468,2,11,4,False,6,7,6,228586,3053,6630,3075,3047,1031,2055,3364,8010,9111,9104,8299,8304,8410,5005,5008,5002,Olaf
3469,114,4,12,False,5,13,4,150251,3044,3508,6631,3047,1054,1053,3363,8437,8446,8473,8451,8345,8352,5008,5008,5003,Fiora
3470,106,4,11,True,7,2,17,182250,6664,3742,3065,0,3158,3076,3364,8005,9111,9105,8014,8275,8232,5005,5008,5002,Volibear
3471,360,7,4,True,8,2,7,91136,1055,6673,3111,6676,1037,0,3363,8010,8009,9103,8299,8139,8135,5005,5008,5002,Samira
3472,412,4,3,True,2,2,11,16656,3857,3117,2031,3190,3067,2055,3364,8465,8446,8473,8242,8347,8306,5005,5008,5002,Thresh
3473,78,12,4,True,3,2,8,92900,3068,2033,2055,3075,0,3047,3363,8437,8446,8444,8451,8345,8352,5008,5002,5002,Poppy
3474,38,12,4,True,7,0,14,116935,6656,3157,1082,3020,3040,1052,3340,8021,8009,9105,8014,8473,8451,5007,5008,5002,Kassadin
3475,497,4,14,False,0,4,6,23150,3158,3860,2065,2055,1028,0,3364,8439,8463,8429,8242,8136,8106,5008,5008,5002,Rakan
3476,21,4,7,False,7,5,0,94971,6672,3508,1055,3006,3035,0,3363,8005,9101,9103,8017,8139,8135,5005,5008,5002,MissFortune
3477,9,4,11,False,0,6,5,114720,2424,3020,6653,1052,1011,0,3330,8112,8126,8138,8106,8313,8347,5008,5008,5002,Fiddlesticks
3478,59,4,12,False,1,4,1,109439,2033,3044,1028,3047,3068,1054,3340,8437,8401,8473,8242,8345,8352,5008,5008,5002,JarvanIV
3479,39,4,12,False,0,8,2,108600,1055,3153,1053,3070,3047,1033,3340,8010,8009,9103,8014,8345,8347,5005,5008,5003,Irelia
3480,119,7,4,True,15,4,5,134244,1038,1053,6691,3006,6676,3036,3363,8010,9111,9104,8014,8233,8236,5005,5008,5002,Draven
3481,30,12,4,True,5,3,9,94523,3102,3070,6653,1052,3158,0,3363,8128,8126,8138,8135,8009,8299,5008,5008,5003,Karthus
3482,432,4,14,True,1,2,19,21030,3860,3158,2065,0,0,3109,3364,8465,8463,8473,8453,8136,8106,5008,5002,5003,Bard
3483,64,11,4,True,2,2,10,123542,3158,1037,6692,2055,3044,1028,3340,8010,9111,9104,8014,8138,8135,5005,5008,5002,LeeSin
3484,5,4,12,True,11,2,1,106845,3748,6631,3047,1055,3053,0,3340,8230,8226,8210,8237,9111,9104,5005,5008,5002,XinZhao
3485,141,4,11,False,4,12,3,104165,2055,3158,6693,3134,1037,3070,3364,8128,8143,8138,8106,8210,8236,5008,5008,5002,Kayn
3486,145,4,12,False,2,4,2,72058,1055,3134,3006,6672,1036,1037,3340,9923,8139,8136,8135,8473,8446,5005,5008,5002,Kaisa
3487,40,4,14,False,1,6,7,14102,3853,6617,3158,1082,1052,3114,3364,8465,8463,8429,8453,8233,8236,5008,5008,5002,Janna
3488,134,12,4,False,2,7,5,97040,3020,1058,3802,1058,1056,1026,3340,8112,8126,8138,8105,8226,8210,5005,5008,5003,Syndra
3489,222,4,7,False,3,5,4,129176,1055,6673,3006,3031,1018,0,3364,8008,8009,9104,8014,8226,8236,5005,5008,5002,Jinx
3490,145,7,4,True,0,0,0,4310,1055,2003,0,0,0,0,3340,9923,8139,8138,8135,8236,8226,5005,5008,5002,Kaisa
3491,105,14,4,True,0,0,1,4098,2033,0,0,0,0,0,3340,8112,8143,8138,8135,9111,8014,5005,5008,5003,Fizz
3492,5,11,4,True,1,0,0,5076,1035,2031,0,0,0,0,3364,8010,9111,9104,8299,8275,8232,5005,5008,5001,XinZhao
3493,89,4,14,True,0,0,0,1545,2403,3858,2003,0,0,0,3340,8439,8463,8473,8242,8306,8316,5007,5003,5002,Leona
3494,150,12,4,True,0,0,0,6524,1055,0,0,0,0,0,3340,8437,8446,8444,8451,8139,8135,5005,5008,5003,Gnar
3495,18,4,7,False,0,0,0,1791,1055,2003,0,0,0,0,3340,9923,8139,8138,8135,9104,9101,5005,5008,5002,Tristana
3496,517,4,12,False,0,0,0,2491,1056,0,0,0,0,0,3340,8021,8009,9105,8299,8275,8210,5007,5008,5002,Sylas
3497,3,12,4,False,0,1,0,5000,2003,1056,0,0,0,0,3340,8439,8401,8473,8451,8275,8210,5008,5008,5003,Galio
3498,35,11,14,False,0,0,0,10476,1035,2031,0,0,0,0,3340,8128,8143,8138,8106,8210,8232,5007,5008,5002,Shaco
3499,555,14,4,False,0,0,0,0,0,0,0,0,0,0,0,9923,8139,8136,8105,9105,9111,5005,5008,5002,Pyke
3500,89,4,14,True,3,8,8,20834,3859,3158,3067,3024,0,3190,3364,8439,8463,8473,8242,8345,8347,5007,5002,5003,Leona
3501,81,4,7,True,6,3,6,92722,3508,3042,3133,0,3158,1055,3363,8010,8009,9103,8017,8345,8347,5005,5008,5002,Ezreal
3502,20,14,4,True,7,3,6,91498,1056,3152,3020,2420,3135,1082,3364,8128,8126,8136,8105,8234,8232,5008,5008,5002,Nunu
3503,36,6,11,True,2,6,8,166042,3047,6664,3076,3065,0,0,3364,8021,9111,9105,8299,8304,8410,5005,5002,5003,DrMundo
3504,114,12,4,True,9,4,4,116725,6631,2421,3074,3508,3009,3123,3363,8021,8009,9103,8299,8139,8135,5005,5008,5002,Fiora
3505,111,4,3,False,2,2,19,23941,3068,3860,2055,3111,1029,1029,3364,8439,8446,8473,8242,8306,8347,5005,5002,5002,Nautilus
3506,29,4,14,False,7,7,13,69800,3115,3006,1058,1058,1082,1056,3363,9923,8143,8138,8135,8009,9104,5005,5008,5002,Twitch
3507,163,11,4,False,3,6,12,109896,6653,2031,2420,1082,3020,3916,3364,8128,8139,8138,8105,8275,8232,5008,5008,5002,Taliyah
3508,56,14,4,False,5,6,9,91704,3047,3053,6631,0,0,0,3363,8010,8009,9105,8299,8473,8242,5005,5008,5003,Nocturne
3509,75,6,4,False,7,6,5,78786,3076,6632,3193,3158,1029,1027,3340,8010,9111,9105,8299,8304,8345,5007,5002,5002,Nasus
3510,131,4,14,False,9,10,12,214527,3089,3135,4636,3157,3020,1082,3364,8112,8143,8138,8105,8401,8473,5008,5008,5002,Diana
3511,157,3,4,False,9,7,10,221353,3006,3026,3035,6673,3072,3031,3340,8010,9111,9104,8014,8451,8444,5005,5008,5002,Yasuo
3512,526,4,14,False,6,8,18,36714,3860,6664,2055,3158,3001,3066,3364,8439,8463,8473,8242,8306,8347,5005,5002,5002,Rell
3513,20,11,4,False,5,9,13,173324,3020,3152,1082,2420,3102,3742,3364,8128,8126,8136,8105,8234,8232,5008,5008,5003,Nunu
3514,56,4,12,False,10,12,14,253717,3158,3091,6631,3065,3053,3748,3363,8010,8009,9105,8299,8321,8347,5005,5008,5002,Nocturne
3515,4,4,14,True,7,10,16,212585,6656,3158,3157,3094,3100,4630,3364,8112,8139,8138,8135,8316,8352,5005,5008,5003,TwistedFate
3516,119,7,4,True,14,10,9,247321,3036,1053,6691,3006,6676,3031,3363,8010,9111,9104,8014,8233,8236,5005,5008,5002,Draven
3517,40,3,4,True,5,8,28,36543,6617,3158,2421,3853,3504,3011,3364,8229,8226,8234,8237,8139,8105,5008,5008,5002,Janna
3518,76,4,11,True,15,4,21,288847,3157,3135,3020,3102,3089,4636,3364,8112,8143,8136,8135,8210,8232,5005,5008,5003,Nidalee
3519,14,4,12,True,5,8,24,129668,3110,2420,3143,6662,3047,3075,3364,8437,8401,8473,8451,8304,8345,5005,5008,5002,Sion
3520,20,14,4,True,12,1,6,62658,1056,3152,3020,3041,3916,2055,3364,8128,8126,8136,8105,8234,8232,5008,5008,5003,Nunu
3521,145,4,7,True,3,3,8,72186,6672,2031,0,3086,3006,1055,3363,9923,8139,8136,8135,8345,8347,5005,5008,5002,Kaisa
3522,2,4,11,True,8,1,5,166278,6631,3211,3143,2055,3158,3067,3364,8010,9111,9104,8299,8345,8347,5008,5008,5003,Olaf
3523,56,4,12,True,8,1,5,101400,6631,3158,2033,1055,3053,1037,3340,8010,8009,9104,8299,8473,8453,5005,5008,5002,Nocturne
3524,12,4,14,True,1,1,13,17295,2065,0,0,3860,0,3158,3364,8439,8463,8444,8242,8306,8347,5007,5003,5002,Alistar
3525,517,4,12,False,1,7,1,57635,1056,6653,3070,3158,0,0,3340,8021,8009,9105,8299,8313,8345,5008,5008,5003,Sylas
3526,76,4,11,False,1,4,1,89320,0,2031,3158,4636,3057,0,3364,8010,9111,9105,8017,8210,8232,5005,5008,5002,Nidalee
3527,360,4,7,False,1,8,1,56243,6671,3134,1001,1055,0,0,3363,8010,8009,9103,8014,8139,8135,5005,5008,5002,Samira
3528,114,12,4,False,2,4,2,68803,6029,3123,1053,3508,3051,3047,3363,8010,9111,9104,8299,8473,8446,5005,5008,5002,Fiora
3529,79,4,3,False,2,9,2,17477,3853,3916,3190,3158,2055,0,3364,8439,8463,8473,8242,8347,8345,5008,5003,5002,Gragas
3530,147,12,4,True,2,5,11,112802,6617,2031,3158,3040,1004,0,3363,8214,8226,8210,8237,8345,8347,5008,5008,5003,Seraphine
3531,89,14,4,True,2,4,18,25818,3860,0,3190,3067,3801,3117,3364,8439,8463,8473,8242,8345,8347,5007,5002,5001,Leona
3532,523,7,4,True,18,3,9,190399,3031,3140,0,3085,6672,3006,3363,8010,8009,9103,8014,8139,8135,5005,5008,5002,Aphelios
3533,54,12,4,True,7,3,9,114054,3211,3193,3067,3047,2033,6664,3340,8229,8226,8210,8237,8345,8352,5008,5008,5003,Malphite
3534,72,4,11,True,3,3,20,122021,3158,6664,3742,3066,1057,0,3364,8230,8275,8234,8232,8304,8347,5005,5008,5002,Skarner
3535,141,11,4,False,4,5,10,158105,3042,6693,2031,3158,3035,3133,3364,8128,8143,8138,8105,8233,8236,5008,5008,5002,Kayn
3536,17,4,14,False,1,9,2,73393,1056,6653,1011,0,3020,0,3340,8214,8226,8233,8236,8126,8135,5005,5008,5003,Teemo
3537,4,4,12,False,2,7,7,92507,3158,3157,1056,3113,3057,6656,3363,8112,8139,8138,8135,8316,8352,5005,5008,5003,TwistedFate
3538,236,4,7,False,9,5,7,175695,3140,3508,1037,3036,6672,3006,3363,8005,8009,9103,8017,8304,8345,5005,5008,5002,Lucian
3539,412,4,14,False,2,7,11,15763,2055,3857,3190,3067,3158,3024,3364,8439,8463,8473,8242,8345,8352,5007,5002,5002,Thresh
3540,81,4,7,False,4,5,5,195785,3042,6691,3158,3508,3035,1036,3363,8010,8009,9103,8014,8226,8210,5005,5008,5002,Ezreal
3541,432,4,14,False,6,2,13,23604,3853,4638,3190,4629,1082,3158,3364,8465,8463,8429,8242,8105,8136,5007,5002,5002,Bard
3542,1,12,4,False,6,7,8,132184,3041,4629,3040,0,3020,6653,3340,8214,8226,8210,8236,8429,8451,5007,5008,5003,Annie
3543,106,4,11,False,8,4,12,214004,3091,6664,3047,3075,0,3742,3364,8005,9111,9104,8299,8275,8232,5005,5008,5002,Volibear
3544,150,12,4,False,6,3,9,176975,3053,3047,3075,2055,6631,2421,3363,8437,8446,8473,8451,8139,8135,5005,5008,5002,Gnar
3545,61,4,12,True,2,5,8,210023,3040,1058,6655,3102,3158,1058,3363,8230,8226,8234,8236,8347,8345,5008,5008,5003,Orianna
3546,126,4,12,True,9,10,3,202927,3142,3155,3158,3042,6694,6692,3363,8010,8009,9103,8299,8304,8345,5008,5008,5002,Jayce
3547,57,4,14,True,2,7,10,32344,6664,3857,2055,3001,1027,3158,3364,8439,8463,8444,8451,8345,8347,5005,5002,5003,Maokai
3548,104,11,4,True,5,7,5,240453,6673,3111,3033,3036,1038,0,3364,8230,8275,8233,8232,9111,9104,5005,5008,5001,Graves
3549,498,7,4,True,3,1,5,226101,3086,6671,2421,3006,3508,3036,3363,8008,8009,9103,8017,8139,8135,5005,5008,5002,Xayah
3550,76,4,11,False,4,4,7,217831,3165,3108,3157,4636,3158,4632,3340,8128,8143,8138,8135,8210,8232,5005,5008,5002,Nidalee
3551,84,12,14,False,7,6,0,114304,3157,1026,3165,3020,4633,1011,3340,8010,8009,9105,8014,8139,8135,5008,5008,5002,Akali
3552,145,7,4,False,3,5,7,168373,6672,6676,3006,3085,3123,1055,3363,9923,8139,8138,8134,8009,9103,5005,5008,5002,Kaisa
3553,412,14,4,False,2,8,11,23313,3107,3857,3190,1057,3117,2055,3364,8465,8463,8473,8242,8345,8352,5008,5008,5002,Thresh
3554,31,12,4,False,4,4,4,172691,1056,3047,6653,1082,3742,3001,3340,8229,8226,8210,8237,8444,8451,5008,5008,5003,Chogath
3555,432,4,14,True,2,4,21,27338,3853,4629,3190,1082,3158,2055,3364,8465,8463,8429,8242,8105,8136,5007,5002,5002,Bard
3556,5,4,11,True,5,7,4,200978,6672,3074,3006,3044,1057,1037,3364,8005,9111,9104,8014,8143,8135,5005,5008,5002,XinZhao
3557,62,4,12,True,1,5,11,84465,6630,1054,3111,3053,3133,0,3340,8010,9111,9105,8014,8473,8451,5008,5008,5003,MonkeyKing
3558,115,4,12,True,11,1,7,254669,6655,3041,3040,3089,3020,3135,3340,8229,8226,8233,8236,8304,8347,5007,5008,5002,Ziggs
3559,29,14,4,True,8,4,16,127689,1018,6673,3006,3085,3031,0,3363,8008,8009,9104,8014,8139,8138,5005,5008,5002,Twitch
3560,236,4,14,True,11,7,8,249847,3072,3006,7007,3508,6675,3155,3364,8005,9111,9104,8017,8304,8345,5005,5008,5003,Lucian
3561,516,12,4,True,3,3,13,93699,3001,3076,7004,2055,1028,3047,3364,8437,8446,8473,8451,8345,8347,5007,5002,5002,Ornn
3562,104,11,4,True,11,6,8,214527,7006,3086,3155,3031,6676,3111,3364,8128,8143,8138,8135,9104,8014,5005,5008,5002,Graves
3563,235,4,7,True,2,7,19,62676,0,3124,3864,3044,3006,6662,3364,8437,8463,8473,8451,8009,9104,5005,5008,5002,Senna
3564,111,4,14,True,8,8,9,62324,1054,3068,4401,3111,0,0,3340,8439,8401,8473,8451,8345,8352,5005,5002,5002,Nautilus
3565,35,11,14,False,10,2,10,114098,1058,3157,3020,6653,3041,1058,3364,8128,8126,8138,8106,8313,8347,5005,5008,5002,Shaco
3566,234,12,4,False,3,12,2,109142,1055,3153,3047,6672,3044,0,3340,8010,9111,9104,8014,8135,8143,5005,5008,5002,Viego
3567,523,7,4,False,4,6,11,169628,6672,3036,3085,3006,1038,0,3363,8010,8009,9103,8017,8135,8139,5005,5008,5002,Aphelios
3568,13,12,4,False,7,4,9,204970,3040,6656,3191,4629,4630,3020,3363,8230,8226,8210,8236,8139,8135,5005,5008,5002,Ryze
3569,245,4,14,False,7,11,14,53334,2055,3853,3157,3152,3110,3158,3364,8230,8275,8234,8232,8306,8316,5008,5008,5002,Ekko
3570,245,14,4,False,2,5,6,125306,2033,3152,3020,3100,3916,1026,3340,8112,8139,8138,8135,8345,8352,5008,5008,5003,Ekko
3571,360,4,7,False,5,9,6,118916,1055,3006,6673,6676,3033,1036,3363,8010,8009,9103,8299,8139,8135,5005,5008,5002,Samira
3572,50,14,4,False,3,9,10,39256,3853,6656,3157,2055,1052,3047,3364,8112,8126,8120,8106,8313,8347,5008,5008,5002,Swain
3573,56,4,11,False,6,6,6,152509,6631,3158,3053,3077,3123,1053,3364,8008,9111,9104,8014,8138,8106,5005,5008,5002,Nocturne
3574,41,4,12,False,8,10,7,181305,6673,3031,3133,3508,3158,3123,3340,8437,8446,8473,8453,8345,8347,5005,5008,5002,Gangplank
3575,64,11,4,True,12,7,6,111615,1037,6693,2055,3047,3071,3044,3340,8010,9111,9104,8014,8135,8143,5005,5008,5002,LeeSin
